ticker,period,period_type,source_document_type,source_url,final_url,local_path,file_hash,page_number,text_length,normalized_text_length,digit_count,numeric_token_count,numeric_density,money_unit_hits,finance_keyword_hits,negative_keyword_hits,candidate_score,candidate_status,reject_reason,text_preview
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,36,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,37,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,38,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,39,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,40,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,41,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,42,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,43,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,44,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,45,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,46,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,47,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,48,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,49,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,50,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,51,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,52,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,53,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,54,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,55,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,56,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,57,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,58,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,59,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,60,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,61,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,62,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,63,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,64,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,65,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,66,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,67,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,68,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,69,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,70,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,71,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,72,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,73,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,74,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,75,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,76,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
PVS,2026-Q1,quarter,financial_statement,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658 PTSC-BTK.pdf,https://www.ptsc.com.vn/Data/Sites/1/media/codong/2026/658%20PTSC-BTK.pdf,data\raw\official_finance_documents\01ie\pvs_2026_q1_financial_statement_163b34a26aa6ccc7.pdf,163b34a26aa6ccc732ee81f04ce116457ab7c375094f231c2cbc2f66093c091e,77,84,80,6,0,0.0,0,0,0,1.0,REJECTED_PAGE,TEXT_TOO_SPARSE_FOR_NUMERIC_TABLE_DUMP,Văn bản được tải lên hệ thống eoffice.ptsc.com.vn. Với số định danh: 56/CV-TK/2026
