ticker,period,period_type,source_document_type,source_url,final_url,local_path,file_hash,page_number,table_index,row_index,col_index,raw_cell,normalized_cell,is_numeric,numeric_value_raw,unit_hint,currency_hint
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,1,1,ET,et,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,1,2,NAM REAL ESTATE MARK,nam real estate mark,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,1,3,ET (LOW RISE),et low rise,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,2,4,Hanoi landed property,hanoi landed property,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,2,5,new launch,new launch,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,5,1,Su,su,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,5,2,pply,pply,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,5,4,"18,000",18 000,True,"18,000",,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,5,6,450%,450,True,450,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,7,4,"16,000",16 000,True,"16,000",,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,7,6,400%,400,True,400,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,9,1,•,,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,9,2,Significant disparity in,significant disparity in,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,9,3,landed,landed,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,9,4,"14,000",14 000,True,"14,000",,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,9,6,350%,350,True,350,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,11,4,"12,000",12 000,True,"12,000",,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,11,6,300%,300,True,300,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,12,2,property supply between H,property supply between h,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,12,3,anoi and,anoi and,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,13,4,"10,000",10 000,True,"10,000",,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,13,6,250%,250,True,250,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,16,2,HCMC.,hcmc,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,16,4,"8,000",8 000,True,"8,000",,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,16,6,200%,200,True,200,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,18,4,"6,000",6 000,True,"6,000",,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,18,6,150%,150,True,150,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,20,1,•,,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,20,2,Improved new supply in,improved new supply in,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,20,3,2024 as,2024 as,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,21,4,"4,000",4 000,True,"4,000",,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,21,6,100%,100,True,100,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,23,2,compared to 2023 in both citi,compared to 2023 in both citi,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,23,3,es.,es,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,23,4,"2,000",2 000,True,"2,000",,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,23,6,50%,50,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,24,4,-,,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,24,6,0%,0,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,25,1,•,,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,25,2,"However, the total supply",however the total supply,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,25,3,remains,remains,False,,,
NLG,2025,annual,financial_statement,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf,https://www.namlongvn.com/uploads/assets/files/Dai-hoi-dong-co-dong/2025/nlg-agm-2025-nam-long-highlights-in-2024-audited-consolidated-financial-reports-2024.pdf/,data\raw\official_finance_documents\01ie\nlg_2025_financial_statement_f8546e950feec687.pdf,f8546e950feec6879f9b1fa0ae8f419e81a40d7f720b45b39455093b52ac48da,6,3,25,4,2020 2021 2022,2020 2021 2022,False,,,
