dataset_name,source_category,source_names,configured,source_priority_rank,row_count,ticker_count,latest_fetch_time,has_source_url,availability_status,notes
financial_statement_summary,vietstock,,True,8,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
financial_statement_summary,hose,,False,999,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
financial_statement_summary,hnx,,False,999,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
financial_statement_summary,ssc,,False,999,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
financial_statement_summary,manual_csv,,True,6,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
financial_statement_summary,manual_xlsx,,True,5,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
financial_statement_summary,company_ir,,True,2,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
financial_statement_summary,annual_report_pdf,,True,1,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
financial_statement_summary,exchange_filing,,True,3,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
financial_statement_summary,annual_report_pdf_manual,,True,4,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
disclosure_status,vnstock,,True,12,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
disclosure_status,cafef,,True,11,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
disclosure_status,vietstock,,True,10,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
disclosure_status,hose,"hose:warning_list|hose:control_list|hose:trading_restriction_list|hose:disclosure_violation_list|hose:ssc_sanction_list|hose:warning_list, hose:control_list, hose:trading_suspension_list, hose:trading_restriction_list, hose:disclosure_violation_list, hose:late_financial_report_list, hose:ssc_sanction_list",True,1,89,40,2026-06-05T04:42:57+00:00,True,AVAILABLE,source rows present
disclosure_status,hnx,hnx,True,2,20,20,,True,AVAILABLE,source rows present
disclosure_status,ssc,ssc,True,3,20,20,,True,AVAILABLE,source rows present
disclosure_status,manual_csv,,True,9,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
disclosure_status,manual_xlsx,,True,8,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
disclosure_status,company_ir,,True,5,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
disclosure_status,annual_report_pdf,,True,6,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
disclosure_status,exchange_filing,,True,7,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
disclosure_status,annual_report_pdf_manual,,True,4,0,0,,False,NO_ROWS,no rows from this source; missing data is not clean
