ticker,has_income_statement,has_balance_sheet,has_cash_flow,has_market_price,has_volume,finance_field_count,missing_required_fields,legacy_cache_status,export_status,notes,source_layer
SGS,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SGT,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SHA,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SHB,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SHC,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SHE,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SHG,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SHI,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SHN,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SHP,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SHS,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SHX,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SIC,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SID,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SIG,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SII,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SIP,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SIV,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SJ1,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SJC,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SJD,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SJE,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SJF,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SJG,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SJM,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SJS,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SKG,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SKH,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SKN,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SKV,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SLD,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SLS,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SMA,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SMB,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SMC,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SMN,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SMT,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SNC,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SNZ,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SON,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SP2,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SPA,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SPB,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SPC,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SPD,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SPH,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SPI,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SPM,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SPP,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SPV,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SQC,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SRA,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SRB,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SRC,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SRF,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SRT,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SSB,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SSC,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SSF,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SSG,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SSH,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SSI,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SSM,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SSN,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SSU,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
ST8,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
STB,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
STC,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
STD,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
STG,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
STH,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
STK,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
STL,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
STP,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
STS,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
STT,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
STW,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SVC,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SVD,False,False,False,True,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SVG,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SVH,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SVI,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SVL,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SVN,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SVT,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SWC,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SZB,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SZC,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SZE,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SZG,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
SZL,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
T12,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TA3,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TA6,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TA9,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TAB,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TAC,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TAG,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TAL,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TAN,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TAP,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TAR,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TAW,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TB8,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TBC,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TBD,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TBH,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TBR,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TBT,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TBW,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TBX,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TC6,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TCB,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TCD,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TCH,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TCI,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TCJ,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TCK,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TCL,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TCM,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TCO,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TCR,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TCT,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TCW,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TCX,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TD6,True,True,True,False,False,7,net_income,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TDB,True,True,True,False,True,7,net_income,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TDC,True,True,True,False,True,7,net_income,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
TDF,True,True,True,False,True,7,net_income,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
